,STATUS,SIMPLIFY,COMPANY,CATEGORY,TITLE,TYPE,URL,CITY,STATE,COUNTRY,TIME_CREATED
0,Need to Apply,False,Amazon,SWE,Amazon Robotics - Software Development Engineer Co-Op - Fall 2024,In-person,https://www.amazon.jobs/en/jobs/2545578/amazon-robotics-software-development-engineer-co-op-fall-2024,"Westborough
North Reading",MA,USA,2024-03-26
1,"Need to Apply,Applied",False,Samsung Research America,SWE,2024 Summer Intern ,In-person,https://simplify.jobs/p/fe9cc4ca-a499-4221-8f8f-dd9a2124fc1f/2024-Summer-Intern,Mountain View,CA,USA,2024-03-26
2,"Need to Apply,Applied",False,Givelify,SWE,Software Engineering Intern,Remote,https://simplify.jobs/p/8b8849a0-a0ac-4aa9-a901-5bf7ab22144a/Software-Engineering-Intern,,,USA,2024-03-26
3,"Need to Apply,Applied,Rejected",False,Github,Product Manager,Product Manager Intern,Remote,https://www.github.careers/careers-home/jobs/2788?lang=en-us,,,USA,2024-03-26
4,"Need to Apply,Applied",False,Chime,SWE,"Software Engineer Intern, Cash & Checks",In-person,https://careers.chime.com/browse-jobs/7258499002/software-engineer-intern-cash-checks/,San Fransisco,CA,USA,2024-03-25
5,"Need to Apply,Applied",False,Chime,SWE,"Software Engineer Intern, Secure Cards",In-person,https://careers.chime.com/browse-jobs/7258497002/software-engineer-intern-secure-cards/,San Fransisco,CA,USA,2024-03-25
6,"Need to Apply,Applied",False,Chime,SWE,"Software Engineer Intern, Cards Experience",In-person,https://careers.chime.com/browse-jobs/7258493002/software-engineer-intern-cards-experience/,San Fransisco,CA,USA,2024-03-25
7,"Need to Apply,Closed",False,Johnson and Johnson,SWE,Technology Internship - 2024 Summer JJT Intern,In-person,https://jobs.jnj.com/en/jobs/2306128806w/technology-internship-2024-summer-jjt-intern/,"New Brunswick
San Diego
Piscataway
Somerville
Cambridge
Fort Washington
West Chester
Providence
Tampa
Raritan
Skillman
Somerset
Titusville
Horsham
Spring House
Bridgewater","CA,MA,RI,FL,PA,NJ",USA,2024-03-25
8,Need to Apply,False,GPC,SWE,Software Developer Intern,In-person,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R24_0000005336?source=Linkedin,Birmingham,AL,USA,2024-03-25
9,"Need to Apply,Applied",False,Bath and Body Works,"Frontend,Web Dev",Intern – Front End Web Developer,In-person,https://careers.bathandbodyworks.com/en/job/20108876/intern-front-end-web-developer/,Columbus,OH,USA,2024-03-25
